Nome,Dono,Idade (anos),Dias desde última atualização,Linguagem,Releases,Pull Requests,Issues Fechadas,Total Issues,Taxa de Fechamento de Issues,Stars
gitignore,github,14,0,Unknown,0,1575,0,0,0,164706
Python-100-Days,jackfrued,7,0,Jupyter Notebook,0,13,114,661,0.17246596066565809,161364
the-book-of-secret-knowledge,trimstray,6,0,Unknown,0,122,0,0,0,159335
the-art-of-command-line,jlevy,9,0,Unknown,0,317,136,254,0.5354330708661418,154880
stable-diffusion-webui,AUTOMATIC1111,2,0,Python,27,1871,5450,7752,0.7030443756449949,148619
JavaGuide,Snailclimb,6,0,Java,0,1143,1008,1073,0.9394221808014911,148396
javascript,airbnb,12,0,JavaScript,0,811,1252,1347,0.9294729027468448,146177
transformers,huggingface,6,0,Python,180,14663,15749,16751,0.9401826756611545,140356
awesome-go,avelino,10,0,Go,0,3399,664,670,0.991044776119403,138899
youtube-dl,ytdl-org,14,0,Python,341,1640,23001,26690,0.8617834394904459,134435
ollama,ollama,1,0,Go,116,2039,4723,6152,0.7677178153446034,130157
next.js,vercel,8,0,JavaScript,1000,21064,19896,22454,0.8860782043288501,129754
fucking-algorithm,labuladong,5,0,Markdown,1,238,881,882,0.9988662131519275,127001
go,golang,10,0,Go,0,1,56505,65672,0.8604123522962602,126107
30-seconds-of-code,Chalarangelo,7,0,JavaScript,11,821,296,296,1.0,122802
Microsoft-Activation-Scripts,massgravel,5,0,Batchfile,19,6,575,577,0.9965337954939342,122553
tech-interview-handbook,yangshun,8,0,TypeScript,0,466,70,107,0.6542056074766355,122212
awesome-chatgpt-prompts,f,2,0,HTML,0,158,0,0,0,121004
react-native,facebook,10,0,C++,375,886,26082,26673,0.9778427623439433,120792
scrcpy,Genymobile,7,0,C,44,109,3017,5240,0.5757633587786259,118242
electron,electron,11,0,C++,1000,21632,19717,20573,0.9583920672726389,115627
PowerToys,microsoft,5,0,C#,109,5103,25764,31624,0.8146976979509234,115150
kubernetes,kubernetes,10,0,Go,722,60789,44834,46730,0.9594264926171624,113369
free-programming-books-zh_CN,justjavac,11,0,Unknown,3,282,0,0,0,112739
d3,d3,14,0,Shell,194,491,2215,2224,0.9959532374100719,109934
node,nodejs,10,0,JavaScript,430,9797,17173,18815,0.9127292054212065,109886
hello-algo,krahets,2,0,Java,9,906,235,254,0.9251968503937008,109522
axios,axios,10,0,JavaScript,89,939,4198,4766,0.8808224926563155,106396
three.js,mrdoob,14,0,JavaScript,166,13736,12431,12857,0.966866298514428,104581
create-react-app,facebook,8,0,JavaScript,83,1949,6563,8372,0.7839225991399904,103115
TypeScript,microsoft,10,0,TypeScript,206,14557,36219,41734,0.8678535486653568,102386
yt-dlp,yt-dlp,4,0,Python,104,2540,7234,8746,0.8271209695860965,102263
deno,denoland,6,0,Rust,313,12408,10183,12162,0.8372800526229238,101965
nodebestpractices,goldbergyoni,7,0,Dockerfile,0,765,284,325,0.8738461538461538,101908
langchain,langchain-ai,2,0,Jupyter Notebook,811,13252,7890,8231,0.9585712550115417,101839
rust,rust-lang,14,0,Rust,135,61473,46745,56795,0.8230478035038296,101565
HelloGitHub,521xueweihan,8,0,Python,52,17,2559,2756,0.9285195936139332,99059
terminal,microsoft,7,0,C++,128,4038,11532,13127,0.8784947055686753,97208
angular,angular,10,0,TypeScript,410,3703,27270,28795,0.9470394165653759,97068
material-ui,mui,10,0,TypeScript,525,19928,18174,19844,0.9158435799234025,94908
godot,godotengine,11,0,C++,58,36302,43866,55261,0.7937967101572537,94557
ant-design,ant-design,9,0,TypeScript,691,15016,29751,30968,0.9607013691552571,93838
excalidraw,excalidraw,5,0,TypeScript,13,3560,2222,3881,0.5725328523576397,93388
clean-code-javascript,ryanmcdermott,8,0,JavaScript,0,149,163,234,0.6965811965811965,92532
free-for-dev,ripienaar,9,0,HTML,0,2649,0,0,0,92483
papers-we-love,papers-we-love,11,0,Shell,0,434,243,244,0.9959016393442623,91157
frp,fatedier,9,0,Go,101,654,3647,3706,0.9840798704803022,90933
java-design-patterns,iluwatar,10,0,Java,0,1459,818,944,0.8665254237288136,90863
iptv,iptv-org,6,0,JavaScript,0,6496,10076,10346,0.973902957664798,90598
thefuck,nvbn,9,0,Python,17,481,471,746,0.631367292225201,90275
DeepSeek-V3,deepseek-ai,0,0,Python,0,17,325,426,0.7629107981220657,89992
tauri,tauri-apps,5,0,Rust,1000,4822,4275,5237,0.816307046018713,89921
puppeteer,puppeteer,7,0,TypeScript,496,5150,6820,7075,0.9639575971731449,89844
Awesome-Hacking,Hack-with-Github,8,0,Unknown,0,34,0,0,0,89443
vue-element-admin,PanJiaChen,7,0,Vue,49,311,2357,3597,0.6552682791214901,88802
pytorch,pytorch,8,0,Python,58,6001,34656,49200,0.704390243902439,87368
neovim,neovim,11,0,Vim Script,41,14685,10805,12362,0.8740495065523378,86743
every-programmer-should-know,mtdvio,7,0,Unknown,0,99,22,51,0.43137254901960786,86310
tailwindcss,tailwindlabs,7,0,TypeScript,269,2764,3943,4024,0.9798707753479126,86010
storybook,storybookjs,8,0,TypeScript,1000,10793,11132,13189,0.8440366972477065,85971
Web-Dev-For-Beginners,microsoft,4,0,JavaScript,0,497,240,295,0.8135593220338984,85259
DeepSeek-R1,deepseek-ai,0,0,Unknown,0,7,166,425,0.3905882352941176,83712
rustdesk,rustdesk,4,0,Rust,28,3339,3253,3302,0.985160508782556,83132
nvm,nvm-sh,14,0,Shell,68,725,1955,2256,0.8665780141843972,82530
django,django,12,0,Python,0,9540,0,0,0,82524
app-ideas,florinpop17,6,0,Unknown,0,149,43,169,0.25443786982248523,82343
bitcoin,bitcoin,14,0,C++,54,14933,8026,8416,0.9536596958174905,82232
ui,shadcn-ui,2,0,TypeScript,37,494,2024,2832,0.7146892655367232,81897
svelte,sveltejs,8,0,JavaScript,396,5494,7226,7990,0.9043804755944931,81566
fastapi,fastapi,6,0,Python,201,2560,3411,3463,0.9849841178169217,81470
NextChat,ChatGPTNextWeb,1,0,TypeScript,76,872,2836,3409,0.8319155177471399,81459
animate.css,animate-css,13,0,CSS,22,315,841,873,0.9633447880870561,81368
realworld,gothinkster,9,0,TypeScript,0,433,495,539,0.9183673469387755,81261
opencv,opencv,12,0,C++,65,12733,8451,11016,0.7671568627450981,80811
gin,gin-gonic,10,0,Go,26,1046,1648,2291,0.7193365342645133,80544
awesome-mac,jaywcjlove,8,0,JavaScript,10,949,342,453,0.7549668874172185,80099
laravel,laravel,13,0,Blade,184,1610,0,0,0,80063
open-webui,open-webui,1,0,JavaScript,94,1751,4035,4210,0.9584323040380047,79719
mall,macrozheng,6,0,Java,3,1,481,496,0.969758064516129,79249
hugo,gohugoio,11,0,Go,316,2797,7143,7593,0.9407348873962861,78359
FiraCode,tonsky,10,0,Clojure,29,136,947,1346,0.7035661218424963,78267
supabase,supabase,5,0,TypeScript,19,11233,3887,4200,0.9254761904761905,78154
models,tensorflow,9,0,Python,48,2337,6233,7296,0.8543037280701754,77418
whisper,openai,2,0,Python,12,110,0,0,0,77141
advanced-java,doocs,6,0,Java,1,86,142,147,0.9659863945578231,77101
core,home-assistant,11,0,Python,1000,70023,54689,57577,0.9498410823766434,76783
bun,oven-sh,3,0,Zig,180,4775,6809,10833,0.6285424166897443,76480
spring-boot,spring-projects,12,0,Java,300,42,36658,37189,0.9857215843394552,76291
mermaid,mermaid-js,10,0,TypeScript,142,2272,2009,3143,0.6391982182628062,76251
LeetCodeAnimation,MisterBooo,6,0,Java,0,63,42,61,0.6885245901639344,75718
v2rayN,2dust,5,0,C#,235,198,5384,5394,0.9981460882461994,75701
manim,3b1b,9,0,Python,13,625,751,1189,0.631623212783852,75535
llama.cpp,ggml-org,1,0,C++,1000,4139,4258,4603,0.9250488811644579,75527
dify,langgenius,1,0,TypeScript,120,5061,6498,6911,0.9402401967877297,75166
Font-Awesome,FortAwesome,13,0,JavaScript,59,209,15485,19585,0.7906561143732448,74700
json-server,typicode,11,0,JavaScript,38,121,546,1161,0.4702842377260982,73711
netdata,netdata,11,0,C,108,10018,7874,8021,0.9816731080912604,73645
awesome-interview-questions,DopplerHQ,9,0,Unknown,0,176,34,61,0.5573770491803278,73452
gpt4all,nomic-ai,1,0,C++,38,937,1476,2127,0.693935119887165,72638
awesome-vue,vuejs,9,0,Unknown,0,3544,189,223,0.8475336322869955,72615
awesome-for-beginners,MunGell,9,0,Unknown,0,432,166,171,0.9707602339181286,71979
elasticsearch,elastic,15,0,Java,172,73927,34396,38427,0.8950997996200588,71770
github-readme-stats,anuraghazra,4,0,JavaScript,0,1227,1095,1273,0.8601728201099764,71694
generative-ai-for-beginners,microsoft,1,0,Jupyter Notebook,0,318,135,139,0.9712230215827338,71603
funNLP,fighting41love,6,0,Python,0,14,47,77,0.6103896103896104,71265
ML-For-Beginners,microsoft,3,0,HTML,0,371,136,139,0.9784172661870504,71253
vite,vitejs,4,0,TypeScript,529,5121,7309,7755,0.942488716956802,70995
code-server,coder,6,0,TypeScript,174,1517,3475,3611,0.9623373026862365,70023
stable-diffusion,CompVis,2,0,Jupyter Notebook,0,5,194,720,0.26944444444444443,69757
playwright,microsoft,5,0,TypeScript,141,14096,14641,15367,0.952755905511811,69711
Front-End-Checklist,thedaviddias,7,0,Unknown,1,179,148,148,1.0,69627
nest,nestjs,8,0,TypeScript,113,6842,5506,5537,0.9944013003431461,69625
devops-exercises,bregman-arie,5,0,Python,0,282,61,92,0.6630434782608695,69565
HowToCook,Anduin2017,5,0,Dockerfile,3,519,300,678,0.4424778761061947,69317
moby,moby,12,0,Go,213,20751,19720,22843,0.8632841570721884,69260
ComfyUI,comfyanonymous,2,0,Python,40,663,2705,4673,0.5788572651401669,68949
flask,pallets,14,0,Python,35,1590,2665,2667,0.9992500937382827,68945
system-design-101,ByteByteGoHq,1,0,Unknown,0,21,15,50,0.3,68910
screenshot-to-code,abi,1,0,Python,0,45,275,369,0.7452574525745257,68719
node,base,2,0,Shell,43,141,158,208,0.7596153846153846,68560
hoppscotch,hoppscotch,5,0,TypeScript,64,1668,1286,1796,0.7160356347438753,68519
reveal.js,hakimel,13,0,JavaScript,47,405,1677,2435,0.6887063655030801,68426
fzf,junegunn,11,0,Go,60,565,2665,2902,0.9183321847002067,68311
cs-video-courses,Developer-Y,8,0,Unknown,0,169,143,145,0.9862068965517241,68214
swift,swiftlang,9,0,C++,57,52434,9079,16092,0.5641933880188914,68179
redis,redis,15,0,C,78,3958,4549,6631,0.6860202081134067,68145
syncthing,syncthing,11,0,Go,396,2608,5217,5588,0.9336077308518254,67949
gpt_academic,binary-husky,1,0,Python,32,221,1465,1711,0.8562244301578025,67735
awesome-machine-learning,josephmisiti,10,0,Python,0,849,91,91,1.0,67073
awesome-react,enaqx,10,0,Unknown,0,779,107,109,0.981651376146789,66993
grafana,grafana,11,0,TypeScript,495,51265,35179,39067,0.9004786648578084,66714
protobuf,protocolbuffers,10,0,C++,181,6836,6237,6441,0.9683278993945039,66710
express,expressjs,15,0,JavaScript,159,411,3834,3937,0.9738379476758954,66388
d2l-zh,d2l-ai,7,0,Python,16,1019,0,0,0,66220
Best-websites-a-programmer-should-visit,sdmg15,7,0,Unknown,0,428,101,170,0.5941176470588235,66125
cpython,python,8,0,Python,0,48580,64005,71202,0.8989213786129603,65515
Chart.js,chartjs,11,0,JavaScript,114,2985,6788,7230,0.938865836791148,65410
strapi,strapi,9,0,TypeScript,444,8769,9610,10517,0.9137586764286394,65231
Ventoy,ventoy,4,0,C,103,280,1578,2390,0.6602510460251046,65187
uptime-kuma,louislam,3,0,JavaScript,109,1221,3186,3907,0.8154594317890965,65176
webpack,webpack,12,0,JavaScript,421,4851,9870,10002,0.9868026394721056,65069
tesseract,tesseract-ocr,10,0,C++,33,1402,2275,2685,0.8472998137802608,64926
33-js-concepts,leonardomso,6,0,JavaScript,0,250,81,102,0.7941176470588235,64727
superset,apache,9,0,TypeScript,219,13910,10356,11127,0.93070908600701,64711
ansible,ansible,12,0,Python,133,38727,32194,32739,0.9833531873300956,64174
interviews,kdn251,8,0,Java,0,42,23,53,0.4339622641509434,63968
gpt4free,xtekky,1,0,Python,252,732,1574,1621,0.9710055521283159,63725
PayloadsAllTheThings,swisskyrepo,8,0,Python,4,539,0,0,0,63510
n8n,n8n-io,5,0,TypeScript,296,8781,2211,2649,0.8346545866364666,63485
imgui,ocornut,10,0,C++,108,386,5282,6228,0.8481053307642903,63476
javascript-questions,lydiahallie,5,0,Unknown,0,328,233,245,0.9510204081632653,63474
the-algorithm,twitter,1,0,Scala,0,2,723,988,0.7317813765182186,62964
sherlock,sherlock-project,6,0,Python,1,639,945,1018,0.9282907662082515,62718
keras,keras-team,9,0,Python,73,3942,12140,12362,0.9820417408186377,62634
obs-studio,obsproject,11,0,C,214,4994,3751,4328,0.8666820702402958,62519
sway,FuelLabs,4,0,Rust,162,3289,2355,3190,0.7382445141065831,62441
resume.github.com,resume,14,0,JavaScript,0,84,64,119,0.5378151260504201,62270
awesome-public-datasets,awesomedata,10,0,Unknown,1,188,48,118,0.4067796610169492,62174
tabby,Eugeny,8,0,TypeScript,195,1476,3305,5432,0.6084315169366715,62161
awesome-cpp,fffaraz,10,0,Unknown,0,774,233,576,0.4045138888888889,62080
openai-cookbook,openai,2,0,MDX,0,673,480,513,0.935672514619883,62037
echarts,apache,11,0,TypeScript,118,1354,16744,18774,0.8918717375093214,61991
caddy,caddyserver,10,0,Go,123,2041,4009,4147,0.9667229322401736,61965
socket.io,socketio,14,0,TypeScript,75,435,3416,3587,0.9523278505715083,61688
nocode,kelseyhightower,7,0,Dockerfile,1,1,693,4741,0.14617169373549885,61641
scikit-learn,scikit-learn,14,0,Python,45,12918,9830,11401,0.8622050697307254,61266
redux,reduxjs,9,0,TypeScript,78,1708,2018,2054,0.9824732229795521,61081
SecLists,danielmiessler,13,0,PHP,27,660,274,276,0.9927536231884058,61075
AppFlowy,AppFlowy-IO,3,0,Dart,98,3505,2414,3316,0.7279855247285887,60979
Java,TheAlgorithms,8,0,Java,0,1849,1071,1073,0.9981360671015843,60932
Apollo-11,chrislgarry,10,0,Assembly,0,341,324,381,0.8503937007874016,60718
cs-self-learning,PKUFlyingPig,3,0,HTML,4,270,98,192,0.5104166666666666,60683
awesome-scalability,binhnguyennus,7,0,Unknown,0,36,0,0,0,60665
atom,atom,13,0,JavaScript,538,3937,16149,17112,0.9437237026647967,60338
lodash,lodash,12,0,JavaScript,2,581,4224,4293,0.983927323549965,60189
architect-awesome,xingshaocheng,6,0,Unknown,0,49,22,71,0.30985915492957744,60034
design-resources-for-developers,bradtraversy,4,0,Unknown,0,939,100,100,1.0,60005
Front-end-Developer-Interview-Questions,h5bp,13,0,Nunjucks,0,484,142,176,0.8068181818181818,60000
markdown-here,adam-p,12,0,JavaScript,14,25,319,624,0.5112179487179487,59820
awesome-nodejs,sindresorhus,10,0,Unknown,0,414,100,102,0.9803921568627451,59742
jquery,jquery,15,0,JavaScript,10,788,2269,2347,0.9667660843630166,59422
awesome-courses,prakhar1989,10,0,Unknown,0,194,39,79,0.4936708860759494,59177
immich,immich-app,3,0,TypeScript,234,5573,4405,4858,0.906751749691231,59032
new-pac,Alvin9999,8,0,Python,0,0,1285,1705,0.7536656891495601,58972
annotated_deep_learning_paper_implementations,labmlai,4,0,Python,0,102,105,135,0.7777777777777778,58851
angular.js,angular,15,0,JavaScript,0,789,8647,9038,0.9567382164195618,58755
shadowsocks-windows,shadowsocks,12,0,C#,55,290,2743,2922,0.9387405886379192,58636
docusaurus,facebook,7,0,TypeScript,149,5348,2924,3206,0.9120399251403618,58540
open-interpreter,OpenInterpreter,1,0,Python,48,367,792,1001,0.7912087912087912,58496
localsend,localsend,2,0,Dart,24,653,602,1197,0.5029239766081871,58190
act,nektos,6,0,Go,82,1012,1020,1213,0.8408903544929925,58084
localstack,localstack,8,0,Python,89,5735,5567,5834,0.954233801851217,57855
alacritty,alacritty,9,0,Rust,101,1860,5684,6002,0.94701766077974,57817
fuel-core,FuelLabs,4,0,Rust,113,1389,875,1026,0.8528265107212476,57778
llama,meta-llama,2,0,Python,0,54,647,1068,0.6058052434456929,57753
prometheus,prometheus,12,0,Go,328,7140,5399,5926,0.9110698616267296,57440
spring-framework,spring-projects,14,0,Java,324,851,26224,26489,0.9899958473328552,57440
lazygit,jesseduffield,6,0,Go,159,1504,1378,2118,0.6506137865911237,57164
html5-boilerplate,h5bp,15,0,JavaScript,34,773,1343,1349,0.9955522609340252,56792
rustlings,rust-lang,9,0,Rust,45,904,667,701,0.9514978601997147,56614
lobe-chat,lobehub,1,0,TypeScript,1000,1833,2716,3270,0.8305810397553517,56568
nerd-fonts,ryanoasis,10,0,CSS,37,521,1019,1034,0.9854932301740812,56552
rails,rails,16,0,Ruby,145,24716,17492,18003,0.9716158418041437,56520
nuxt,nuxt,8,0,TypeScript,234,6190,15071,15917,0.9468492806433373,56266
gatsby,gatsbyjs,9,0,JavaScript,149,18147,13888,14096,0.985244040862656,55764
DeepLearning-500-questions,scutan90,6,0,JavaScript,0,302,81,191,0.42408376963350786,55474
private-gpt,zylon-ai,1,0,Python,10,226,961,1200,0.8008333333333333,55325
you-get,soimort,12,0,Python,123,582,0,0,0,55163
leetcode,azl397985856,6,0,JavaScript,40,257,248,257,0.9649805447470817,55082
ghidra,NationalSecurityAgency,6,0,Java,42,496,3745,5188,0.7218581341557441,54956
awesome-flutter,Solido,7,0,Dart,0,444,0,0,0,54918
zed,zed-industries,4,0,Rust,736,11159,8232,11056,0.7445730824891461,54882
scrapy,scrapy,15,0,Python,39,2256,2657,3093,0.859036534109279,54372
awesome-chatgpt-prompts-zh,PlexPt,2,0,Unknown,0,33,58,96,0.6041666666666666,54369
leetcode-master,youngyangyang04,5,0,Shell,0,2291,64,250,0.256,54260
face_recognition,ageitgey,7,0,Python,2,94,594,1353,0.43902439024390244,54234
element,ElemeFE,8,0,Vue,145,3231,15251,17814,0.8561243965420455,54190
react-router,remix-run,10,0,TypeScript,294,2750,7637,7840,0.9741071428571428,54160
tldr,tldr-pages,11,0,Markdown,5,12945,1240,1418,0.8744710860366713,53860
Prompt-Engineering-Guide,dair-ai,2,0,MDX,0,302,70,208,0.33653846153846156,53729
git,git,16,0,C,0,3,0,0,0,53672
ChatGPT,lencx,2,0,Rust,34,123,350,1130,0.30973451327433627,53648
Real-Time-Voice-Cloning,CorentinJ,5,0,Python,0,48,890,1088,0.8180147058823529,53604
traefik,traefik,9,0,Go,461,4501,5549,6169,0.8994974874371859,53449
faceswap,deepfakes,7,0,Python,4,357,844,873,0.9667812142038946,53359
gpt-engineer,AntonOsika,1,0,Python,20,351,469,489,0.9591002044989775,53208
weekly,ruanyf,6,0,Unknown,0,93,941,5917,0.15903329389893528,52820
normalize.css,necolas,13,0,CSS,0,56,461,512,0.900390625,52815
drawio-desktop,jgraph,7,0,JavaScript,151,20,1463,1534,0.953715775749674,52776
openpilot,commaai,8,0,Python,55,10911,2778,2891,0.9609131788308544,52742
Stirling-PDF,Stirling-Tools,2,0,Java,114,1522,917,1122,0.8172905525846702,52647
yolov5,ultralytics,4,0,Python,10,2178,9161,9365,0.9782167645488521,52594
requests,psf,14,0,Python,12,1567,3823,4013,0.9526538749065537,52560
mkcert,FiloSottile,6,0,Go,14,52,239,340,0.7029411764705882,52443
nocodb,nocodb,7,0,TypeScript,163,4446,3228,3824,0.8441422594142259,52401
hackingtool,Z4nzu,4,0,Python,0,55,318,366,0.8688524590163934,51735
awesome-android-ui,wasabeef,10,0,Unknown,0,90,93,109,0.8532110091743119,51668
ionic-framework,ionic-team,11,0,TypeScript,889,6047,21374,21913,0.9754027289736686,51481
bat,sharkdp,6,0,Rust,41,1389,1155,1453,0.7949070887818307,51336
project-layout,golang-standards,7,0,Makefile,0,91,44,110,0.4,51211
material-design-icons,google,10,0,Unknown,16,48,1145,1485,0.7710437710437711,51167
Magisk,topjohnwu,8,0,C++,143,1534,6004,6038,0.9943689963564094,51165
Semantic-UI,Semantic-Org,11,0,JavaScript,154,357,5266,6233,0.8448580137975292,51156
rich,Textualize,5,0,Python,168,806,1169,1367,0.8551572787125091,50945
anime,juliangarnier,8,0,JavaScript,15,72,509,720,0.7069444444444445,50944
ripgrep,BurntSushi,8,0,Rust,72,511,1544,1662,0.9290012033694344,50693
pi-hole,pi-hole,10,0,Shell,111,1987,2907,2949,0.9857578840284842,50648
guava,google,10,0,Java,48,835,2970,3600,0.825,50553
zustand,pmndrs,5,0,TypeScript,92,746,683,686,0.9956268221574344,50552
minio,minio,10,0,Go,510,9762,7603,7630,0.9964613368283093,50460
grok-1,xai-org,0,0,Python,0,5,140,220,0.6363636363636364,50190
kotlin,JetBrains,13,0,Kotlin,248,2064,0,0,0,50071
prettier,prettier,8,0,JavaScript,123,8491,5607,6799,0.824680100014708,50038
uBlock,gorhill,9,0,JavaScript,273,247,3433,3445,0.9965166908563134,49999
pdf.js,mozilla,13,0,JavaScript,70,7792,9711,10095,0.961961367013373,49890
Docker-OSX,sickcodes,4,0,Shell,0,105,275,647,0.4250386398763524,49820
langflow,langflow-ai,2,0,Python,250,3419,1679,1998,0.8403403403403403,49817
github-cheat-sheet,tiimgreen,10,0,Unknown,0,129,48,70,0.6857142857142857,49722
dive,wagoodman,6,0,Go,26,141,167,337,0.49554896142433236,49669
jekyll,jekyll,16,0,Ruby,112,3178,4766,4873,0.9780422737533347,49668
bulma,jgthms,9,0,CSS,21,638,2381,2694,0.8838158871566444,49609
meilisearch,meilisearch,6,0,Rust,242,1936,1959,2138,0.9162768942937325,49489
astro,withastro,3,0,TypeScript,1000,6853,5058,5208,0.9711981566820277,49430
DefinitelyTyped,DefinitelyTyped,12,0,TypeScript,1,51064,7515,8078,0.9303045308244615,49286
segment-anything,facebookresearch,1,0,Jupyter Notebook,0,16,172,686,0.25072886297376096,49085
rclone,rclone,10,0,Go,108,2011,4683,5626,0.8323853537148951,49073
core,vuejs,6,0,TypeScript,238,2971,4889,5537,0.8829691168502799,48966
awesome-rust,rust-unofficial,10,0,Rust,0,1480,126,136,0.9264705882352942,48949
trackerslist,ngosang,8,0,Unknown,0,1,456,464,0.9827586206896551,48829
chinese-poetry,chinese-poetry,8,0,JavaScript,1,135,91,205,0.44390243902439025,48749
clash-verge-rev,clash-verge-rev,1,0,TypeScript,42,139,2286,2473,0.9243833400727861,48718
marktext,marktext,7,0,JavaScript,36,939,1629,2840,0.5735915492957746,48675
Ghost,TryGhost,11,0,JavaScript,846,12309,6956,6999,0.9938562651807401,48515
etcd,etcd-io,11,0,Go,245,9219,6521,6808,0.9578437132784959,48515
go-ethereum,ethereum,11,0,Go,208,7797,8061,8256,0.9763808139534884,48479
MetaGPT,geekan,1,0,Python,21,651,728,778,0.9357326478149101,48350
awesome-ios,vsouza,10,0,Swift,0,2233,484,485,0.9979381443298969,48330
cypress,cypress-io,9,0,TypeScript,359,6654,13409,14800,0.9060135135135136,48261
OpenHands,All-Hands-AI,0,0,Python,44,3491,2049,2300,0.8908695652173914,48228
powerlevel10k,romkatv,6,0,Shell,33,167,2447,2532,0.9664296998420221,48091
moment,moment,14,0,JavaScript,0,714,3905,4138,0.9436926051232479,48077
FFmpeg,FFmpeg,13,0,C,0,16,0,0,0,48070
RxJava,ReactiveX,12,0,Java,235,3296,3156,3167,0.9965266814019577,48031
hacker-scripts,NARKOZ,9,0,JavaScript,0,63,52,87,0.5977011494252874,48029
joplin,laurent22,8,0,TypeScript,369,3847,6350,6826,0.9302666276003516,47921
mastodon,mastodon,9,0,Ruby,266,16625,7904,11811,0.6692066717466768,47838
hiring-without-whiteboards,poteto,7,0,JavaScript,0,1297,0,0,0,47542
dayjs,iamkun,6,0,JavaScript,119,695,841,1718,0.48952270081490107,47491
appwrite,appwrite,5,0,TypeScript,104,3338,3264,3845,0.8488946684005202,47423
professional-programming,charlax,9,0,Python,0,38,28,28,1.0,47363
gitea,go-gitea,8,0,Go,205,17008,11648,14202,0.8201661737783411,47318
starship,starship,5,0,Rust,134,2786,1723,2385,0.7224318658280923,47298
ImHex,WerWolv,4,0,C++,79,595,1075,1286,0.8359253499222395,47257
llm-course,mlabonne,1,0,Jupyter Notebook,0,1,27,74,0.36486486486486486,47214
algorithm-visualizer,algorithm-visualizer,8,0,JavaScript,0,183,76,114,0.6666666666666666,47167
first-contributions,firstcontributions,8,0,Unknown,0,79838,831,861,0.9651567944250871,47037
big-list-of-naughty-strings,minimaxir,9,0,Python,0,90,32,101,0.31683168316831684,46979
PaddleOCR,PaddlePaddle,4,0,Python,16,2601,9420,9446,0.9972475121744654,46834
awesome-wechat-weapp,justjavac,8,0,Unknown,0,277,0,0,0,46832
Motrix,agalwood,6,0,JavaScript,21,192,589,1325,0.44452830188679243,46786
alist,AlistGo,4,0,Go,124,779,3614,3985,0.906900878293601,46674
PowerShell,PowerShell,9,0,C#,181,7316,11716,12704,0.9222292191435768,46626
serverless,serverless,9,0,JavaScript,432,4721,5319,6447,0.8250348999534667,46603
100-Days-Of-ML-Code,Avik-Jain,6,0,Unknown,0,6,0,0,0,46553
julia,JuliaLang,13,0,Julia,171,24969,20738,24739,0.8382715550345609,46491
okhttp,square,12,0,Kotlin,0,3518,3970,4115,0.9647630619684082,46168
AFFiNE,toeverything,2,0,TypeScript,434,6513,2107,2472,0.8523462783171522,46082
design-patterns-for-humans,kamranahmedse,8,0,Unknown,0,50,47,52,0.9038461538461539,46026
react,typescript-cheatsheets,6,0,JavaScript,0,370,212,216,0.9814814814814815,45977
